id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
862,en,81.000000,Released,Toy Story,5415.0,1995,12.45,Toy Story Collection,Monday,October,"Animation, Comedy, Family","Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, Erik von Detten, Laurie Metcalf, R. Lee Ermey, Sarah Freeman, Penn Jillette",John Lasseter
15602,en,101.000000,Released,Grumpier Old Men,92.0,1995,0.0,Grumpy Old Men Collection,Friday,December,"Romance, Comedy","Walter Matthau, Jack Lemmon, Ann-Margret, Sophia Loren, Daryl Hannah, Burgess Meredith, Kevin Pollak",Howard Deutch
11862,en,106.000000,Released,Father of the Bride Part II,173.0,1995,0.0,Father of the Bride Collection,Friday,February,Comedy,"Steve Martin, Diane Keaton, Martin Short, Kimberly Williams-Paisley, George Newbern, Kieran Culkin, BD Wong, Peter Michael Goetz, Kate McGregor-Stewart, Jane Adams, Eugene Levy, Lori Alan",Charles Shyer
710,en,130.000000,Released,GoldenEye,1194.0,1995,6.07,James Bond Collection,Thursday,November,"Adventure, Action, Thriller","Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker, Judi Dench, Gottfried John, Robbie Coltrane, Alan Cumming, Tch̩ky Karyo, Desmond Llewelyn, Samantha Bond, Michael Kitchen, Serena Gordon, Simon Kunz, Billy J. Mitchell, Constantine Gregory, Minnie Driver, Michelle Arthur, Ravil Isyanov",Martin Campbell
21032,en,78.000000,Released,Balto,423.0,1995,0.0,Balto Collection,Friday,December,"Family, Animation, Adventure","Kevin Bacon, Bob Hoskins, Bridget Fonda, Jim Cummings, Phil Collins, Juliette Brewer, Jack Angel, Danny Mann, Robbie Rist, Sandra Dickinson, Frank Welker, Miriam Margolyes, Lola Bates-Campbell",Simon Wells
9273,en,90.000000,Released,Ace Ventura: When Nature Calls,1128.0,1995,7.08,Ace Ventura Collection,Friday,November,"Crime, Comedy, Adventure","Jim Carrey, Ian McNeice, Simon Callow, Maynard Eziashi, Bob Gunton, Sophie Okonedo, Tommy Davidson, Adewale Akinnuoye-Agbaje, Danny D. Daniels, Sam Motoana Phillips, Damon Standifer, Andrew Steel, Bruce Spence, Tom Grunke, Arsenio 'Sonny' Trinidad",Steve Oedekerk
8012,en,105.000000,Released,Get Shorty,305.0,1995,3.81,Chili Palmer Collection,Friday,October,"Comedy, Thriller, Crime","John Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina, Delroy Lindo, James Gandolfini, Jon Gries, Renee Props, David Paymer, Martin Ferrero, Miguel Sandoval, Jacob Vargas, Bobby Slayton, Linda Hart, Jeffrey J. Stephen",Barry Sonnenfeld
9598,en,89.000000,Released,Babe,756.0,1995,8.47,Babe Collection,Tuesday,July,"Fantasy, Drama, Comedy, Family","Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving, Miriam Flynn, James Cromwell, Russi Taylor, Evelyn Krape, Michael Edward-Stevens, Charles Bartlett, Paul Livingston, Roscoe Lee Browne, Magda Szubanski, Zoe Burton, Paul Goddard, Wade Hayward, Brittany Byrnes, Mary Acres",Chris Noonan
9312,en,101.000000,Released,Mortal Kombat,452.0,1995,6.79,Mortal Kombat Collection,Friday,August,"Action, Fantasy","Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa, Bridgette Wilson, Talisa Soto, Trevor Goddard, Chris Casamassa, Fran̤ois Petit, Keith Cooke, Ed Boon",Paul W.S. Anderson
10530,en,81.000000,Released,Pocahontas,1509.0,1995,6.29,Pocahontas Collection,Wednesday,June,"Adventure, Animation, Drama, Family","Irene Bedard, Mel Gibson, David Ogden Stiers, John Kassir, Russell Means, Christian Bale, Judy Kuhn, Linda Hunt, Danny Mann, Billy Connolly, Joe Baker, Frank Welker, Michelle St. John, James Apaumut Fall, Gordon Tootoosis, Jim Cummings","Mike Gabriel, Eric Goldberg"
11525,en,92.000000,Released,Lawnmower Man 2: Beyond Cyberspace,32.0,1996,0.0,The Lawnmower Man Collection,Friday,January,"Action, Science Fiction","Patrick Bergin, Matt Frewer, Austin O'Brien, Ely Pouget, Camille Cooper, Patrick LaBrecque, Crystal Celeste Grant, Sean P. Young, Mathew Valencia, Kevin Conway, Trever O'Brien, Richard Fancy, Castulo Guerra, Molly Shannon, Ellis E. Williams",Farhad Mann
10634,en,91.000000,Released,Friday,513.0,1995,8.06,Friday Collection,Wednesday,April,Comedy,"Ice Cube, Chris Tucker, Nia Long, Tom Lister Jr., John Witherspoon, Anna Maria Horsford, Regina King, Paula Jai Parker, Faizon Love, DJ Pooh, Tony Cox, Anthony Johnson, Bernie Mac, Meagan Good, Terri J. Vaughn, F. Gary Gray, Reynaldo Rey, Michael Clarke Duncan",F. Gary Gray
755,en,108.000000,Released,From Dusk Till Dawn,1644.0,1996,1.36,From Dusk Till Dawn Collection,Friday,January,"Horror, Action, Thriller, Crime","George Clooney, Quentin Tarantino, Harvey Keitel, Juliette Lewis, Ernest Liu, Salma Hayek, Cheech Marin, Danny Trejo, Tom Savini, Fred Williamson, Michael Parks, Brenda Hillhouse, John Saxon, Marc Lawrence, Kelly Preston, John Hawkes, Tito Larriva, Peter Atanasoff, Johnny Vatos Hernandez, Aimee Graham, Heidi McNeal, Ernest M. Garcia, Gregory Nicotero, Cristos, Mike Moroff, Tia Texada, Janine Jordae, Ungela Brockman, Michelle Berube, Michael McKay, Jake McKinnon, Walter Phelan, Wayne Toth",Robert Rodriguez
